model,draw_index,predicted_numbers,actual_numbers,hit_count,exact_match
classifier_chain,47,"6,7,10,31,38,40","8,9,20,25,29,33",0,0
classifier_chain,48,"7,10,24,27,31,38","5,12,13,31,32,41",1,0
classifier_chain,49,"7,10,20,24,38,40","14,16,27,35,39,45",0,0
classifier_chain,50,"3,7,10,20,30,38","5,7,12,13,18,35",1,0
classifier_chain,51,"3,10,20,30,38,42","12,30,32,37,39,41",1,0
classifier_chain,52,"3,10,20,30,31,42","2,5,11,17,24,29",0,0
classifier_chain,53,"8,10,20,31,40,42","6,7,22,32,35,36",0,0
classifier_chain,54,"3,12,20,26,40,42","1,6,12,19,36,42",2,0
classifier_chain,55,"3,8,38,40,42,43","3,11,15,20,35,44",1,0
classifier_chain,56,"3,14,26,37,38,40","26,31,32,33,38,40",3,0
classifier_chain,57,"12,14,26,38,42,43","9,14,34,35,41,42",2,0
classifier_chain,58,"12,14,33,38,40,43","2,5,22,32,34,45",0,0
classifier_chain,59,"12,14,26,33,42,43","2,14,15,22,27,33",2,0
classifier_chain,60,"3,12,14,33,42,43","7,16,24,27,37,44",0,0
classifier_chain,61,"3,12,14,23,41,43","2,3,6,19,36,39",1,0
classifier_chain,62,"3,12,13,14,38,43","8,16,26,29,31,36",0,0
classifier_chain,63,"3,12,14,21,41,43","6,7,9,11,17,18",0,0
classifier_chain,64,"3,12,13,14,41,43","5,14,15,23,34,43",2,0
classifier_chain,65,"12,13,14,21,26,38","3,5,12,22,26,31",2,0
classifier_chain,66,"4,14,21,33,38,41","12,17,20,26,28,36",0,0
classifier_chain,67,"14,21,33,38,41,44","6,14,15,19,21,41",3,0
classifier_chain,68,"3,14,33,38,40,44","7,16,25,29,35,36",0,0
classifier_chain,69,"3,10,14,33,38,44","2,20,33,40,42,44",2,0
classifier_chain,70,"3,10,14,21,38,41","6,12,17,21,32,39",1,0
classifier_chain,71,"3,10,24,38,41,44","3,5,13,20,21,37",1,0
classifier_chain,72,"1,10,24,38,41,44","6,12,31,35,38,43",1,0
classifier_chain,73,"1,2,10,24,38,41","21,26,30,32,33,35",0,0
classifier_chain,74,"10,14,24,38,41,44","5,17,26,27,35,38",1,0
classifier_chain,75,"1,10,14,24,34,38","22,26,29,30,34,45",1,0
classifier_chain,76,"1,2,10,14,38,44","14,19,27,28,30,45",1,0
classifier_chain,77,"1,2,24,34,38,44","4,7,12,14,22,33",0,0
classifier_chain,78,"2,7,10,11,27,44","13,20,24,32,36,45",0,0
classifier_chain,79,"1,2,8,27,40,44","8,13,19,27,40,45",3,0
classifier_chain,80,"2,10,27,31,35,44","11,23,25,30,32,40",0,0
classifier_chain,81,"2,10,24,27,35,44","7,10,22,25,34,40",1,0
classifier_chain,82,"2,15,24,27,42,44","3,10,24,33,38,45",1,0
classifier_chain,83,"1,2,4,15,26,42","4,24,27,35,37,45",1,0
classifier_chain,84,"1,2,15,34,42,43","20,31,32,40,41,45",0,0
classifier_chain,85,"1,2,12,15,34,42","3,6,22,23,24,38",0,0
classifier_chain,86,"1,2,12,15,34,42","3,6,9,18,22,35",0,0
classifier_chain,87,"1,2,12,15,26,34","3,18,19,23,32,45",0,0
classifier_chain,88,"1,4,15,20,26,34","6,11,16,19,21,32",0,0
classifier_chain,89,"1,2,4,15,20,26","7,10,19,23,28,33",0,0
classifier_chain,90,"1,2,15,20,26,34","4,7,19,26,33,35",1,0
classifier_chain,91,"1,2,15,18,20,26","1,10,18,22,28,31",2,0
classifier_chain,92,"1,11,12,15,18,36","3,6,14,22,30,41",0,0
classifier_chain,93,"1,2,11,12,15,34","1,2,11,21,30,35",3,0
classifier_chain,94,"4,11,12,15,20,36","16,18,20,23,32,43",1,0
classifier_chain,95,"1,12,15,17,34,36","6,18,28,30,32,38",0,0
classifier_chain,96,"12,15,17,26,34,36","1,6,20,27,28,41",0,0
classifier_chain,97,"11,12,15,17,34,36","1,23,24,35,44,45",0,0
classifier_chain,98,"9,12,15,17,34,36","3,7,9,33,36,37",2,0
classifier_chain,99,"3,12,15,17,26,42","4,8,17,30,40,43",1,0
classifier_chain,100,"11,12,15,26,34,42","6,10,11,14,36,38",1,0
classifier_chain,101,"11,12,15,17,26,42","4,8,18,24,37,45",0,0
classifier_chain,102,"7,11,12,15,34,42","13,16,23,31,36,44",0,0
classifier_chain,103,"11,12,17,26,34,42","1,9,16,23,24,38",0,0
classifier_chain,104,"12,17,26,31,34,37","21,26,27,32,34,42",2,0
classifier_chain,105,"15,17,24,30,31,37","3,7,14,15,22,38",1,0
classifier_chain,106,"12,17,24,30,31,37","8,12,13,29,33,42",1,0
classifier_chain,107,"2,17,31,37,39,44","4,7,17,18,38,44",2,0
classifier_chain,108,"11,17,31,37,39,44","11,16,25,27,35,36",1,0
classifier_chain,109,"11,23,32,33,37,39","13,14,18,21,34,44",0,0
classifier_chain,110,"23,29,32,33,37,39","11,21,22,30,39,44",1,0
classifier_chain,111,"20,29,33,37,39,43","4,18,31,37,42,43",2,0
classifier_chain,112,"7,20,29,33,38,39","12,19,21,29,40,45",1,0
classifier_chain,113,"7,20,33,38,39,41","6,20,23,24,28,30",1,0
classifier_chain,114,"33,34,35,38,39,44","7,18,19,26,33,45",1,0
classifier_chain,115,"9,16,34,38,39,43","10,17,22,30,35,43",1,0
classifier_chain,116,"9,15,33,34,38,39","6,7,15,22,26,40",1,0
classifier_chain,117,"16,33,36,38,39,41","8,14,28,29,34,40",0,0
classifier_chain,118,"10,15,16,36,38,39","1,12,16,19,23,43",1,0
classifier_chain,119,"16,27,36,38,39,45","14,33,34,35,37,40",0,0
classifier_chain,120,"27,30,36,38,39,45","12,16,21,24,41,43",0,0
classifier_chain,121,"6,35,36,38,39,45","3,20,28,38,40,43",1,0
classifier_chain,122,"11,22,31,35,36,39","17,26,29,30,31,43",1,0
classifier_chain,123,"10,11,18,22,35,39","6,7,13,28,36,42",0,0
classifier_chain,124,"11,18,35,38,39,45","13,14,22,26,37,38",1,0
classifier_chain,125,"2,11,28,30,35,39","10,12,29,31,40,44",0,0
classifier_chain,126,"11,25,26,30,35,39","1,7,21,30,35,38",2,0
classifier_chain,127,"10,11,18,26,35,39","6,16,34,37,39,40",1,0
classifier_chain,128,"11,18,26,30,35,39","1,3,4,29,42,45",0,0
classifier_chain,129,"11,18,26,27,35,39","6,14,30,31,40,41",0,0
classifier_chain,130,"11,24,26,27,35,39","7,19,26,37,39,44",2,0
classifier_chain,131,"2,11,18,26,27,39","10,12,13,19,33,40",0,0
classifier_chain,132,"2,11,18,26,27,39","3,7,11,20,22,41",1,0
classifier_chain,133,"2,11,18,26,27,39","3,13,30,33,43,45",0,0
classifier_chain,134,"2,10,11,18,26,39","16,20,26,36,42,44",1,0
classifier_chain,135,"2,11,18,26,27,39","11,13,20,21,32,44",1,0
classifier_chain,136,"2,18,24,26,27,39","10,16,19,32,33,38",0,0
classifier_chain,137,"2,8,18,26,27,39","7,12,23,32,34,36",0,0
classifier_chain,138,"2,8,15,18,27,39","15,16,17,25,30,31",1,0
classifier_chain,139,"2,5,14,18,27,39","3,4,9,30,33,36",0,0
classifier_chain,140,"2,5,11,18,27,39","11,13,14,15,16,45",1,0
classifier_chain,141,"2,10,18,24,27,39","1,9,12,13,20,45",0,0
classifier_chain,142,"2,10,18,24,27,39","2,19,26,31,38,41",1,0
classifier_chain,143,"2,8,10,18,27,28","6,24,31,32,38,44",0,0
classifier_chain,144,"8,14,18,21,27,39","3,6,21,30,34,35",1,0
classifier_chain,145,"8,14,15,18,27,39","13,19,21,24,34,35",0,0
classifier_chain,146,"2,8,14,18,27,39","3,8,17,30,33,34",1,0
classifier_chain,147,"5,10,14,15,18,31","6,14,25,33,40,44",1,0
classifier_chain,148,"2,5,14,15,24,27","4,5,9,11,37,40",1,0
classifier_chain,149,"2,5,10,14,27,28","10,15,24,30,31,37",1,0
classifier_chain,150,"2,14,26,27,28,41","1,5,8,16,28,33",1,0
classifier_chain,151,"2,5,14,22,24,27","5,10,11,17,28,34",1,0
classifier_chain,152,"2,5,14,22,27,28","15,19,21,25,27,28",2,0
classifier_chain,153,"2,3,14,24,29,43","1,2,6,14,27,38",2,0
classifier_chain,154,"3,14,18,24,29,43","6,7,19,28,34,41",0,0
classifier_chain,155,"3,18,23,24,29,43","13,14,20,28,29,34",1,0
classifier_chain,156,"2,8,18,27,39,43","3,7,9,13,19,24",0,0
classifier_chain,157,"2,11,14,18,26,43","1,6,13,19,21,33",0,0
classifier_chain,158,"2,11,18,26,39,43","21,33,35,38,42,44",0,0
classifier_chain,159,"2,11,14,18,23,26","4,9,12,15,33,45",0,0
classifier_chain,160,"2,11,18,26,30,39","14,16,19,20,29,34",0,0
classifier_chain,161,"2,11,18,23,27,30","5,12,15,30,37,40",1,0
classifier_chain,162,"2,11,18,26,27,30","7,10,22,29,31,38",0,0
classifier_chain,163,"2,11,18,23,26,27","7,11,12,21,26,35",2,0
classifier_chain,164,"2,11,18,23,26,27","2,8,28,30,37,41",1,0
classifier_chain,165,"2,8,11,18,27,30","10,16,17,27,28,36",1,0
classifier_chain,166,"2,8,11,18,23,30","3,4,12,15,26,34",0,0
classifier_chain,167,"2,11,18,23,30,39","2,11,31,33,37,44",2,0
classifier_chain,168,"2,8,11,18,23,30","6,11,17,19,40,43",1,0
classifier_chain,169,"2,8,18,23,26,30","7,11,24,26,27,37",1,0
classifier_chain,170,"8,18,21,23,26,30","3,6,13,15,16,22",0,0
classifier_chain,171,"8,18,23,26,27,30","8,15,19,21,32,36",1,0
classifier_chain,172,"8,18,23,24,26,30","8,9,18,35,39,45",2,0
classifier_chain,173,"1,8,10,18,23,42","2,3,9,15,27,29",0,0
classifier_chain,174,"1,10,18,26,31,42","30,31,32,35,36,37",1,0
classifier_chain,175,"1,10,24,26,31,41","1,9,10,13,35,44",2,0
classifier_chain,176,"1,10,18,24,26,31","4,8,22,26,32,38",1,0
classifier_chain,177,"7,17,24,31,39,45","10,16,19,27,37,38",0,0
classifier_chain,178,"3,13,17,24,39,41","30,31,34,39,41,45",2,0
classifier_chain,179,"3,8,13,17,24,42","5,7,12,20,25,26",0,0
classifier_chain,180,"3,10,13,27,37,40","21,25,27,32,37,38",2,0
classifier_chain,181,"3,8,13,23,27,43","3,9,27,28,38,39",2,0
classifier_chain,182,"3,13,14,23,37,40","7,13,18,36,39,45",1,0
classifier_chain,183,"7,13,23,29,31,40","2,12,20,24,34,42",0,0
classifier_chain,184,"3,13,14,23,31,40","20,21,22,25,28,29",0,0
classifier_chain,185,"13,14,15,23,26,40","2,13,15,16,33,43",2,0
classifier_chain,186,"3,13,14,17,23,31","17,18,23,25,38,39",2,0
classifier_chain,187,"3,13,14,15,23,41","6,7,27,29,38,45",0,0
classifier_chain,188,"3,13,14,15,23,44","14,23,25,27,29,42",2,0
classifier_chain,189,"1,14,15,17,19,23","8,23,31,35,39,40",1,0
classifier_chain,190,"4,14,15,17,26,37","9,21,24,30,33,37",1,0
classifier_chain,191,"4,14,15,19,26,41","5,12,24,26,39,42",1,0
classifier_chain,192,"4,6,14,15,19,34","3,13,28,34,38,42",1,0
classifier_chain,193,"4,14,15,22,31,41","3,6,7,11,12,17",0,0
classifier_chain,194,"4,5,14,15,22,43","7,9,24,40,42,44",0,0
classifier_chain,195,"1,4,5,6,14,15","1,5,18,20,30,35",2,0
classifier_chain,196,"5,6,14,15,22,23","8,11,14,17,36,39",1,0
classifier_chain,197,"4,5,6,14,18,23","3,4,6,8,32,42",2,0
classifier_chain,198,"4,5,6,19,31,40","7,9,11,21,30,35",0,0
classifier_chain,199,"4,5,6,14,15,31","3,7,15,16,19,43",1,0
classifier_chain,200,"18,26,27,31,34,45","5,6,11,27,43,44",1,0
classifier_chain,201,"14,18,26,31,34,45","3,16,18,24,40,44",1,0
classifier_chain,202,"1,14,26,27,31,37","6,12,18,37,40,41",1,0
classifier_chain,203,"1,26,27,34,35,45","8,10,14,20,33,41",0,0
classifier_chain,204,"6,12,26,27,35,40","1,13,21,25,28,31",0,0
classifier_chain,205,"12,27,35,37,38,45","4,15,17,23,27,36",1,0
classifier_chain,206,"11,12,35,37,38,45","14,16,23,25,31,37",1,0
classifier_chain,207,"11,12,18,37,38,45","6,17,22,28,29,32",0,0
classifier_chain,208,"24,27,34,35,37,44","2,8,13,16,23,28",0,0
classifier_chain,209,"4,20,37,38,40,44","5,13,26,29,37,40",2,0
classifier_chain,210,"4,20,35,37,43,44","3,4,12,19,22,27",1,0
classifier_chain,211,"20,34,35,37,43,44","9,19,29,35,37,38",2,0
classifier_chain,212,"2,7,20,33,37,40","7,9,19,23,26,45",1,0
classifier_chain,213,"2,20,24,27,37,44","1,4,11,12,20,41",1,0
classifier_chain,214,"2,27,31,37,40,44","10,16,23,36,39,40",1,0
classifier_chain,215,"2,24,26,27,40,42","6,9,16,19,24,28",1,0
classifier_chain,216,"2,26,27,31,39,44","3,13,15,24,33,37",0,0
classifier_chain,217,"2,26,27,31,39,44","3,15,27,33,34,36",1,0
classifier_chain,218,"2,26,27,31,39,43","8,12,15,29,40,45",0,0
classifier_chain,219,"2,26,30,39,41,42","1,5,7,26,28,43",1,0
classifier_chain,220,"2,7,26,29,30,42","26,30,33,38,39,41",2,0
classifier_chain,221,"2,26,30,39,42,45","16,24,25,30,31,32",1,0
classifier_chain,222,"1,2,8,27,42,45","1,2,4,16,20,32",2,0
classifier_chain,223,"2,8,22,27,42,44","7,9,24,27,35,36",1,0
classifier_chain,224,"8,18,31,39,42,43","5,12,21,33,37,40",0,0
classifier_chain,225,"1,3,8,31,42,43","3,6,18,29,35,39",1,0
classifier_chain,226,"1,3,31,37,41,45","8,16,28,30,31,44",1,0
classifier_chain,227,"1,3,26,37,41,42","1,4,16,23,31,41",2,0
classifier_chain,228,"3,10,22,31,37,42","1,3,17,26,27,42",2,0
classifier_chain,229,"11,15,22,31,37,38","10,22,24,27,38,45",2,0
classifier_chain,230,"11,14,15,24,31,37","6,27,30,36,38,42",0,0
classifier_chain,231,"3,11,13,14,15,37","2,17,20,35,37,39",1,0
classifier_chain,232,"7,8,9,11,13,31","1,7,9,17,27,38",2,0
classifier_chain,233,"3,7,8,11,13,29","23,26,27,35,38,40",0,0
classifier_chain,234,"3,7,8,11,13,14","5,8,25,31,41,44",1,0
classifier_chain,235,"7,11,14,15,29,43","5,11,25,27,36,38",1,0
classifier_chain,236,"10,13,14,15,19,43","10,15,19,27,30,33",3,0
classifier_chain,237,"3,13,14,34,38,43","13,15,19,21,44,45",1,0
classifier_chain,238,"3,13,14,34,38,43","3,10,14,15,23,24",2,0
classifier_chain,239,"11,12,34,37,38,43","8,10,15,20,29,31",0,0
